job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
https://job-boards.greenhouse.io/doordashusa/jobs/7028089,doordashusa,Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.499) for a confident application recommendation.,Sriram_Hariharan_Data_Engineer.pdf,0.499419,moderate,False,0.010000,,,,1,13,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.29/0.061, tooling_alignment=0.56/0.052, domain_relevance=0.50/0.047",,engineer | airflow | databricks,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.499) for doordashusa | Analytics Engineer. Strongest matched terms: engineer, airflow, databricks Main remaining gaps: none explicitly identified."
https://stripe.com/jobs/search?gh_jid=7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",SKIP_FOR_NOW,Winner score is too weak (0.499) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.498604,moderate,False,0.010000,,,,1,13,"title_alignment=0.66/0.138, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, project_relevance=0.50/0.023",,machine learning engineer,"Use: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Why: highest deterministic match score (0.499) for stripe | Machine Learning Engineer, Payments ML Accelerator. Strongest matched terms: machine learning engineer Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/4985350007?gh_jid=4985350007,andurilindustries,"Senior Master Data Analyst, Supply Chain",SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,python | r | sql | tableau,"No credible resume match: all resume variants failed deterministic prefilter for andurilindustries | Senior Master Data Analyst, Supply Chain. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: python, r, sql, tableau Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/appliedintuition/jobs/4662452005?gh_jid=4662452005,appliedintuition,"Research Scientist - 3D Vision and Generation, Self-Driving",SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning | python | pytorch,"No credible resume match: all resume variants failed deterministic prefilter for appliedintuition | Research Scientist - 3D Vision and Generation, Self-Driving. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, python, pytorch Main remaining gaps: none explicitly identified."
https://job-boards.eu.greenhouse.io/cognite/jobs/4773959101,cognite,Senior Field AI Engineer (Forward Deployed),SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agentic artificial intelligence | cognite data fusion | embeddings | enterprise saas | forward deployed engineering | genai landscape | industrial software companies | industrial space | mathematics | pre-sales engineering | prompt chaining | rag | software engineering | technical software development,machine learning | python,"No credible resume match: all resume variants failed deterministic prefilter for cognite | Senior Field AI Engineer (Forward Deployed). Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, python Main remaining gaps: agentic artificial intelligence, cognite data fusion, embeddings, enterprise saas, forward deployed engineering, genai landscape"
https://consensys.io/open-roles/7461446?gh_jid=7461446,consensys,Onchain Data Analyst,SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",google sheets,Data Analyst II,No credible resume match: all resume variants failed deterministic prefilter for consensys | Onchain Data Analyst. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: Data Analyst II Main remaining gaps: google sheets
https://job-boards.greenhouse.io/cresta/jobs/5155675008,cresta,Senior Machine Learning Engineer - Automatic Speech Recognition (ASR),SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning | classification | pytorch,"No credible resume match: all resume variants failed deterministic prefilter for cresta | Senior Machine Learning Engineer - Automatic Speech Recognition (ASR). Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, classification, pytorch Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doubleverify/jobs/8060829002,doubleverify,Sr. Data Scientist I - Rockerbox,SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,pandas | python | numpy | sql,"No credible resume match: all resume variants failed deterministic prefilter for doubleverify | Sr. Data Scientist I - Rockerbox. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: pandas, python, numpy, sql Main remaining gaps: none explicitly identified."
https://jobs.dropbox.com/listing/7536371?gh_jid=7536371,dropbox,"People Team Data Analyst, Talent Acquisition",SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,python | r | tableau,"No credible resume match: all resume variants failed deterministic prefilter for dropbox | People Team Data Analyst, Talent Acquisition. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: python, r, tableau Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/gitlab/jobs/8452278002,gitlab,"Senior Fullstack Engineer (TypeScript), AI Engineering: Editor Extensions",SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,,"No credible resume match: all resume variants failed deterministic prefilter for gitlab | Senior Fullstack Engineer (TypeScript), AI Engineering: Editor Extensions. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Main remaining gaps: none explicitly identified."
https://jobs.hunterdouglas.com/division/hunterdouglas/job/7662150003?gh_jid=7662150003,hunterdouglas,Master Data Analyst,SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.010000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,Data Analyst II,No credible resume match: all resume variants failed deterministic prefilter for hunterdouglas | Master Data Analyst. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: Data Analyst II Main remaining gaps: none explicitly identified.
